iter	Passed	Remaining
272	166	444
273	167	443
274	168	443
275	168	442
276	169	441
277	170	441
278	170	440
279	171	440
280	171	439
281	172	438
282	173	438
283	173	437
284	174	436
285	174	436
286	175	435
287	175	434
288	176	434
289	177	433
290	177	432
291	178	432
292	178	431
293	179	430
294	179	429
295	180	429
296	181	428
297	181	428
298	182	427
299	182	426
300	183	425
301	184	425
302	184	424
303	185	423
304	185	423
305	186	422
306	187	422
307	188	422
308	188	422
309	190	423
310	191	423
311	191	422
312	192	422
313	192	421
314	193	420
315	194	420
316	194	419
317	195	419
318	196	420
319	197	420
320	198	420
321	199	420
322	200	420
323	201	420
324	202	420
325	202	419
326	203	418
327	204	417
328	204	417
329	205	416
330	205	415
331	206	415
332	206	414
333	207	413
334	208	413
335	208	412
336	209	411
337	209	410
338	210	410
339	210	409
340	211	408
341	212	408
342	212	407
343	213	406
344	213	405
345	214	405
346	214	404
347	215	403
348	216	403
349	216	402
350	217	401
351	217	401
352	218	400
353	218	399
354	219	398
355	220	398
356	220	397
357	221	396
358	221	396
359	222	395
360	223	394
361	223	394
362	224	393
363	224	392
364	225	392
365	226	391
366	226	390
367	227	390
368	227	389
369	228	388
370	228	388
371	229	387
372	230	386
373	230	386
374	231	385
375	231	384
376	232	384
377	232	383
378	233	382
379	234	382
380	234	381
381	235	380
382	235	380
383	236	379
384	237	378
385	237	377
386	238	377
387	238	376
388	239	375
389	239	375
390	240	374
391	241	373
392	241	373
393	242	372
394	242	371
395	243	371
396	244	370
397	244	370
398	245	369
399	245	368
400	246	368
401	247	367
402	247	367
403	248	366
404	249	366
405	249	365
406	250	365
407	251	364
408	251	363
409	252	363
410	253	362
411	253	362
412	254	361
413	255	361
414	255	360
415	256	359
416	257	359
417	257	358
418	258	358
419	258	357
420	259	356
421	260	356
422	260	355
423	261	355
424	262	354
425	262	353
426	263	353
427	263	352
428	264	352
429	265	351
430	265	350
431	266	350
432	267	349
433	267	349
434	268	348
435	268	347
436	269	347
437	270	346
438	270	346
439	271	345
440	272	345
441	272	344
442	273	343
443	273	342
444	274	342
445	275	341
446	275	341
447	276	340
448	277	340
449	277	339
450	278	338
451	278	338
452	279	337
453	280	336
454	280	336
455	281	335
456	282	335
457	282	334
458	283	333
459	283	333
460	284	332
461	285	332
462	285	331
463	286	330
464	287	330
465	287	329
466	288	329
467	288	328
468	289	327
469	290	327
470	290	326
471	291	325
472	292	325
473	292	324
474	293	324
475	293	323
476	294	322
477	294	322
478	295	321
479	296	320
480	296	320
481	297	319
482	297	318
483	298	318
484	299	317
485	299	316
486	300	316
487	300	315
488	301	315
489	302	314
490	302	313
491	303	313
492	303	312
493	304	311
494	305	311
495	305	310
496	306	310
497	306	309
498	307	308
499	308	308
500	308	307
501	309	306
502	309	306
503	310	305
504	310	304
505	311	304
506	312	303
507	312	302
508	313	302
509	313	301
510	314	300
511	315	300
512	315	299
513	316	299
514	316	298
515	317	297
516	317	297
517	318	296
518	319	295
519	319	295
520	320	294
521	320	293
522	321	293
523	321	292
524	322	291
525	323	291
526	323	290
527	324	289
528	324	289
529	325	288
530	326	288
531	326	287
532	327	286
533	327	286
534	328	285
535	328	284
536	329	284
537	330	283
538	330	282
539	331	282
540	331	281
541	332	280
542	332	280
543	333	279
544	333	278
545	334	278
546	335	277
547	335	276
548	336	276
549	336	275
550	337	274
551	337	274
552	338	273
553	339	273
554	339	272
555	340	271
556	340	271
557	341	270
558	342	269
559	343	269
560	343	268
561	344	268
562	344	267
563	345	266
564	345	266
565	346	265
566	347	265
567	347	264
568	348	263
569	348	263
570	349	262
571	350	261
572	350	261
573	351	260
574	351	260
575	352	259
576	352	258
577	353	258
578	354	257
579	354	256
580	355	256
581	355	255
582	356	254
583	357	254
584	357	253
585	358	253
586	358	252
587	359	251
588	359	251
589	360	250
590	361	249
591	361	249
592	362	248
593	362	247
594	363	247
595	363	246
596	364	246
597	365	245
598	365	244
599	366	244
600	366	243
601	367	242
602	368	242
603	368	241
604	369	241
605	369	240
606	370	239
607	370	239
608	371	238
609	372	237
610	372	237
611	373	236
612	374	236
613	374	235
614	375	235
615	376	234
616	376	233
617	377	233
618	377	232
619	378	231
620	378	231
621	379	230
622	380	229
623	380	229
624	381	228
625	381	228
626	382	227
627	382	226
628	383	226
629	384	225
630	384	224
631	385	224
632	385	223
633	386	223
634	387	222
635	387	222
636	388	221
637	389	220
638	389	220
639	390	219
640	390	218
641	391	218
642	391	217
643	392	216
644	393	216
645	393	215
646	394	215
647	394	214
648	395	213
649	395	213
650	396	212
651	397	211
652	397	211
653	398	210
654	398	210
655	399	209
656	399	208
657	400	208
658	401	207
659	401	206
660	402	206
661	402	205
662	403	205
663	404	204
664	404	203
665	405	203
666	405	202
667	406	201
668	406	201
669	407	200
670	408	200
671	408	199
672	409	198
673	409	198
674	410	197
675	411	197
676	411	196
677	412	195
678	412	195
679	413	194
680	413	193
681	414	193
682	415	192
683	415	192
684	416	191
685	416	190
686	417	190
687	417	189
688	418	188
689	419	188
690	419	187
691	420	187
692	420	186
693	421	185
694	422	185
695	422	184
696	423	184
697	423	183
698	424	182
699	425	182
700	425	181
701	426	180
702	426	180
703	427	179
704	427	179
705	428	178
706	428	177
707	429	177
708	430	176
709	430	175
710	431	175
711	431	174
712	432	174
713	432	173
714	433	172
715	434	172
716	434	171
717	435	170
718	435	170
719	436	169
720	436	169
721	437	168
722	438	167
723	438	167
724	439	166
725	439	165
726	440	165
727	440	164
728	441	164
729	442	163
730	442	162
731	443	162
732	443	161
733	444	161
734	444	160
735	445	159
736	445	159
737	446	158
738	447	157
739	447	157
740	448	156
741	448	156
742	449	155
743	449	154
744	450	154
745	451	153
746	452	153
747	452	152
748	453	151
749	453	151
750	454	150
751	455	150
752	455	149
753	456	148
754	456	148
755	457	147
756	457	147
757	458	146
758	459	145
759	459	145
760	460	144
761	460	143
762	461	143
763	462	142
764	462	142
765	463	141
766	463	140
767	464	140
768	464	139
769	465	139
770	465	138
771	466	137
772	467	137
773	467	136
774	468	135
775	468	135
776	469	134
777	470	134
778	470	133
779	471	132
780	471	132
781	472	131
782	472	131
783	473	130
784	474	129
785	474	129
786	475	128
787	475	128
788	476	127
789	477	126
790	477	126
791	478	125
792	478	124
793	479	124
794	479	123
795	480	123
796	481	122
797	481	121
798	482	121
799	482	120
800	483	120
801	484	119
802	484	118
803	485	118
804	485	117
805	486	117
806	486	116
807	487	115
808	488	115
809	488	114
810	489	114
811	489	113
812	490	112
813	491	112
814	491	111
815	492	110
816	492	110
817	493	109
818	493	109
819	494	108
820	495	107
821	495	107
822	496	106
823	496	106
824	497	105
825	497	104
826	498	104
827	499	103
828	499	103
829	500	102
830	500	101
831	501	101
832	501	100
833	502	100
834	503	99
835	503	98
836	504	98
837	504	97
838	505	96
839	505	96
840	506	95
841	507	95
842	507	94
843	508	93
844	508	93
845	509	92
846	509	92
847	510	91
848	511	90
849	511	90
850	512	89
851	512	89
852	513	88
853	513	87
854	514	87
855	515	86
856	515	86
857	516	85
858	516	84
859	517	84
860	518	83
861	518	83
862	519	82
863	519	81
864	520	81
865	520	80
866	521	80
867	522	79
868	522	78
869	523	78
870	523	77
871	524	76
872	524	76
873	525	75
874	526	75
875	526	74
876	527	73
877	527	73
878	528	72
879	529	72
880	529	71
881	530	70
882	530	70
883	531	69
884	531	69
885	532	68
886	533	67
887	533	67
888	534	66
889	534	66
890	535	65
891	535	64
892	536	64
893	536	63
894	537	63
895	538	62
896	538	61
897	539	61
898	539	60
899	540	60
900	540	59
901	541	58
902	542	58
903	542	57
904	543	57
905	543	56
906	544	55
907	544	55
908	545	54
909	546	54
910	546	53
911	547	52
912	548	52
913	548	51
914	549	51
915	549	50
916	550	49
917	551	49
918	551	48
919	552	48
920	552	47
921	553	46
922	553	46
923	554	45
924	555	45
925	555	44
926	556	43
927	556	43
928	557	42
929	557	41
930	558	41
931	559	40
932	559	40
933	560	39
934	560	38
935	561	38
936	561	37
937	562	37
938	563	36
939	563	35
940	564	35
941	564	34
942	565	34
943	566	33
944	566	32
945	567	32
946	567	31
947	568	31
948	569	30
949	569	29
950	570	29
951	570	28
952	571	28
953	571	27
954	572	26
955	573	26
956	573	25
957	574	25
958	574	24
959	575	23
960	575	23
961	576	22
962	577	22
963	577	21
964	578	20
965	578	20
966	579	19
967	580	19
968	580	18
969	581	17
970	582	17
971	582	16
972	583	16
973	583	15
974	584	14
975	584	14
976	585	13
977	586	13
978	586	12
979	587	11
980	587	11
981	588	10
982	588	10
983	589	9
984	590	8
985	590	8
986	591	7
987	591	7
988	592	6
989	593	5
990	593	5
991	594	4
992	595	4
993	595	3
994	596	2
995	597	2
996	597	1
997	598	1
998	599	0
999	599	0
