iter	Logloss
365	0.2497407906
366	0.2494761466
367	0.2491584293
368	0.2488516384
369	0.2486385284
370	0.2483648583
371	0.2481903798
372	0.2479455171
373	0.2477818509
374	0.2474896157
375	0.2472670616
376	0.2468675777
377	0.2466860304
378	0.2464701081
379	0.2461398494
380	0.2459609244
381	0.2457251828
382	0.245607901
383	0.2454814222
384	0.2452369775
385	0.244891137
386	0.2446488016
387	0.2444830451
388	0.2442376314
389	0.2439972152
390	0.2437784425
391	0.2435943299
392	0.2433311681
393	0.2431305046
394	0.2428885302
395	0.2426914771
396	0.2424656546
397	0.2422188537
398	0.2420612492
399	0.2418313032
400	0.2415150872
401	0.2413570836
402	0.2409913858
403	0.2406498207
404	0.2404164734
405	0.2401581571
406	0.2399425578
407	0.2396575814
408	0.2393910941
409	0.2391534143
410	0.2389770166
411	0.2386863395
412	0.238417344
413	0.238119522
414	0.2379159132
415	0.2375763814
416	0.2373842688
417	0.2371751113
418	0.2370501147
419	0.2368035227
420	0.2365358574
421	0.2362406387
422	0.2360607256
423	0.2358384756
424	0.2356282159
425	0.2354699464
426	0.2352122192
427	0.2349751284
428	0.2346349695
429	0.2343778883
430	0.2341388973
431	0.2338748994
432	0.2336371435
433	0.2334495725
434	0.2332854122
435	0.2331200169
436	0.2329200754
437	0.2327477252
438	0.2325913939
439	0.2323241275
440	0.2321467227
441	0.2318367204
442	0.2315882473
443	0.2313516695
444	0.231108669
445	0.2307965764
446	0.2306459648
447	0.230528436
448	0.2303876485
449	0.2301646763
450	0.2300753659
451	0.2299027116
452	0.2297036823
453	0.229598562
454	0.2292822129
455	0.229155544
456	0.228959441
457	0.2286420658
458	0.2285134968
459	0.228421792
460	0.2281581551
461	0.2278979006
462	0.2277071182
463	0.2275547963
464	0.2273758714
465	0.2271365763
466	0.2268629252
467	0.2266387939
468	0.2264026913
469	0.2262067403
470	0.2260259531
471	0.2258790849
472	0.2256898417
473	0.2255651681
474	0.2252846382
475	0.2251602496
476	0.2249998708
477	0.2248688314
478	0.224618021
479	0.2244198848
480	0.2242646746
481	0.2240497594
482	0.2238511671
483	0.2237023797
484	0.2235880433
485	0.22339823
486	0.2232422977
487	0.22306571
488	0.2229165805
489	0.2226887818
490	0.2224703512
491	0.2223211647
492	0.222144482
493	0.2220201504
494	0.2217531121
495	0.2216304907
496	0.2214778458
497	0.2213244218
498	0.2211813541
499	0.2209221827
500	0.2207173007
501	0.2205484469
502	0.2203649994
503	0.2201351294
504	0.2199388744
505	0.2197214699
506	0.2195182601
507	0.2193481141
508	0.219236267
509	0.2189840504
510	0.2187277104
511	0.2185691558
512	0.2183714376
513	0.2181813773
514	0.2179862625
515	0.2178569713
516	0.2176959084
517	0.2175705887
518	0.2173716354
519	0.2172058219
520	0.2170462222
521	0.2169096532
522	0.2167023579
523	0.2164624928
524	0.2163352349
525	0.2161182294
526	0.2158706874
527	0.2157159143
528	0.2154625956
529	0.2153032239
530	0.215184764
531	0.2149623619
532	0.2147465726
533	0.2146104026
534	0.2144137296
535	0.2141895793
536	0.2139543697
537	0.213769098
538	0.2136009093
539	0.2134250437
540	0.2133089781
541	0.2131761715
542	0.2130741675
543	0.2128489341
544	0.2126715103
545	0.2125501621
546	0.2124058972
547	0.2121751151
548	0.2120242754
549	0.211884533
550	0.2117434035
551	0.2115564786
552	0.2113511785
553	0.2111158549
554	0.2109511436
555	0.2108099951
556	0.2106514785
557	0.2104287534
558	0.210220812
559	0.2100703903
560	0.2098706009
561	0.2097735755
562	0.2096586121
563	0.2094756966
564	0.2093319257
565	0.2092335702
566	0.2091167065
567	0.2088912261
568	0.2087073415
569	0.2084906971
570	0.2083851207
571	0.2082499389
572	0.2080557361
573	0.2079169819
574	0.2077343514
575	0.2075616022
576	0.2073923493
577	0.2072921506
578	0.2072144885
579	0.2070261194
580	0.2068611421
581	0.2066797468
582	0.2065506647
583	0.2063521484
584	0.2062305721
585	0.2061321026
586	0.205990992
587	0.2058571593
588	0.2057251129
589	0.2054998985
590	0.2053818186
591	0.2052972207
592	0.2051811931
593	0.2049807956
594	0.2048175665
595	0.2045894257
596	0.2043897123
597	0.2041349304
598	0.2040615058
599	0.2038711035
600	0.2037512754
601	0.2036191909
602	0.2034666601
603	0.2032932457
604	0.2032026051
605	0.2030782545
606	0.2029215051
607	0.2028290403
608	0.2026676164
609	0.2025244536
610	0.2024496228
611	0.2022879139
612	0.2021667176
613	0.2019845623
614	0.2018678506
615	0.2017816565
616	0.2016165271
617	0.2015173925
618	0.201316729
619	0.201231732
620	0.201129291
621	0.2009553636
622	0.2007993933
623	0.2006882683
624	0.2006023022
625	0.2004885169
626	0.2003170028
627	0.2001870085
628	0.2000437507
629	0.1999075618
630	0.1997913061
631	0.1997285038
632	0.1996408655
633	0.1995452843
634	0.1994059599
635	0.1992633482
636	0.1991694202
637	0.1991087841
638	0.1990038728
639	0.1988909616
640	0.1988065917
641	0.1986673814
642	0.1985253777
643	0.1983841341
644	0.1983197166
645	0.1981719173
646	0.1980818847
647	0.1979489071
648	0.1978143713
649	0.1976911229
650	0.1976220308
651	0.1975621548
652	0.1974846067
653	0.1973564556
654	0.1972169413
655	0.1970579687
656	0.1969458555
657	0.1967927736
658	0.1966477106
659	0.1965804427
660	0.1963742305
661	0.1962963023
662	0.1962449773
663	0.1961008264
664	0.1959784521
665	0.1959144906
666	0.1957892279
667	0.1956570104
668	0.1955664078
669	0.1954243091
670	0.195321393
671	0.1952523389
672	0.1951834369
673	0.1950432954
674	0.1948953631
675	0.194775269
676	0.1947145569
677	0.1946547569
678	0.1944976465
679	0.1944129535
680	0.194366151
681	0.1942832633
682	0.1942161475
683	0.1941391884
684	0.1940889085
685	0.1939615176
686	0.193768645
687	0.193649501
688	0.1935583283
689	0.1934289232
690	0.1933468715
691	0.1932160982
692	0.1930847168
693	0.193035539
694	0.1929407179
695	0.192804985
696	0.1926521501
697	0.1925119136
698	0.1924149833
699	0.1923476584
700	0.1922486758
701	0.192131147
702	0.192012098
703	0.191952032
704	0.1917377249
705	0.1916597207
706	0.191602239
707	0.191380255
708	0.1912371682
709	0.1911898906
710	0.1911097202
711	0.190997284
712	0.1909096078
713	0.1908109862
714	0.1906946546
715	0.1905729073
716	0.1905091548
717	0.1903875406
718	0.1901939839
719	0.1900391727
720	0.1899626127
721	0.1897658257
722	0.1897096741
723	0.1896535415
724	0.1895059132
725	0.189410123
726	0.1892426563
727	0.1891722341
728	0.1890619831
729	0.1890075798
730	0.1889565588
731	0.1888922172
732	0.1887211212
733	0.1886834208
734	0.1886474115
735	0.1885352034
736	0.1884948046
737	0.1884428906
738	0.1883823495
739	0.1883116612
740	0.18818256
741	0.1881281757
742	0.1880463521
743	0.1879961292
744	0.1879583337
745	0.1878955884
746	0.1877792947
747	0.1877124259
748	0.187619752
749	0.1875501089
750	0.1874600003
751	0.1873741292
752	0.1873226332
753	0.1872631372
754	0.1872178169
755	0.1870730389
756	0.1870356996
757	0.1869159855
758	0.1867405
759	0.1866546669
760	0.1865939358
761	0.1865464682
762	0.1865081597
763	0.1864093481
764	0.1863281706
765	0.186203877
766	0.1860814457
767	0.1860012563
768	0.1859231381
769	0.1858034811
770	0.1856990828
771	0.1854944669
772	0.1853310477
773	0.1852500602
774	0.185171695
775	0.1850170549
776	0.1849218157
777	0.1847986053
778	0.1847385012
779	0.1845878326
780	0.1845106455
781	0.1843106661
782	0.184215997
783	0.1841420023
784	0.184079485
785	0.184045851
786	0.1839756758
787	0.183934726
788	0.1838914769
789	0.1837957437
790	0.1837265186
791	0.1836675166
792	0.1835357552
793	0.1834085353
794	0.1832944649
795	0.1832631872
796	0.1831568888
797	0.1830103056
798	0.1828931759
799	0.1828242168
800	0.1827809677
801	0.18272417
802	0.1825366561
803	0.1824981955
804	0.1824116594
805	0.1822260836
806	0.1821966872
807	0.1820125746
808	0.1818304573
809	0.1816297937
810	0.1815120939
811	0.1813098342
812	0.1811949467
813	0.1811559542
814	0.1809856942
815	0.180890303
816	0.1808496003
817	0.1807425227
818	0.1806388085
819	0.1805418022
820	0.1804045681
821	0.1802287975
822	0.1801591733
823	0.1801257294
824	0.1800306042
825	0.1799157928
826	0.1798372756
827	0.1797004785
828	0.1796369541
829	0.1795702563
830	0.1794691264
831	0.1793924334
832	0.1792565675
833	0.1792235796
834	0.1791487108
835	0.179107286
836	0.1790538897
837	0.1789083706
838	0.1788308416
839	0.1787142439
840	0.1785238796
841	0.1784409918
842	0.1783553678
843	0.1783183515
844	0.1781745046
845	0.1780957024
846	0.1780603962
847	0.1780134987
848	0.1779656511
849	0.1778524548
850	0.1776086183
851	0.1775326473
852	0.1774370661
853	0.1773582259
854	0.1772668442
855	0.1771240044
856	0.177017915
857	0.1769828749
858	0.1768909231
859	0.1768573082
860	0.1767934037
861	0.1766811955
862	0.17660836
863	0.1765130638
864	0.1764409313
865	0.1763706801
866	0.1762277454
867	0.1761596604
868	0.1760694758
869	0.1758713586
870	0.1758111405
871	0.1757833402
872	0.1756542391
873	0.1755628384
874	0.1755030574
875	0.1754125688
876	0.1753452629
877	0.1752253778
878	0.1751358203
879	0.1750570941
880	0.1749730092
881	0.1748523831
882	0.1748185021
883	0.1747146169
884	0.1746732681
885	0.1745457441
886	0.1744881674
887	0.1743795126
888	0.1742050532
889	0.1741510299
890	0.1740290356
891	0.1739001434
892	0.1738125812
893	0.1736956415
894	0.1736130578
895	0.1735402032
896	0.1734090119
897	0.1732390179
898	0.1731273798
899	0.1730958551
900	0.1730036563
901	0.1729002652
902	0.1727952019
903	0.1726893785
904	0.1725901869
905	0.1725269664
906	0.172395186
907	0.1722864742
908	0.1721865225
909	0.1721252213
910	0.1720873119
911	0.1720577254
912	0.1719838068
913	0.1717617087
914	0.1716812153
915	0.1715702803
916	0.1715359242
917	0.1714201057
918	0.1713952508
919	0.1712304824
920	0.171167395
921	0.1710845453
922	0.1709273969
923	0.1708097731
924	0.1707120256
925	0.1706375179
926	0.1705520459
927	0.1703978808
928	0.1702720291
929	0.1701970273
930	0.1701321537
931	0.1699664732
932	0.1698204031
933	0.1697528692
934	0.1696676822
935	0.1695669514
936	0.1694904104
937	0.1693532903
938	0.1692776995
939	0.1691803321
940	0.1691191449
941	0.169069112
942	0.168983355
943	0.168890225
944	0.1688138171
945	0.1687220363
946	0.1686401177
947	0.168480347
948	0.1683633883
949	0.1682527573
950	0.1681273426
951	0.1680705259
952	0.1680051393
953	0.1679299094
954	0.1678366845
955	0.1677585093
956	0.1676694459
957	0.1676301303
958	0.1675656747
959	0.1674943024
960	0.167397581
961	0.1672344469
962	0.1670884148
963	0.1670232181
964	0.1669586676
965	0.1669296512
966	0.1668156188
967	0.1667850252
968	0.1667264603
969	0.166638024
970	0.16657011
971	0.1665134074
972	0.1663940354
973	0.1663623777
974	0.1662584925
975	0.166228716
976	0.1661460943
977	0.1659913782
978	0.1659039489
979	0.1658775738
980	0.1657107723
981	0.1656436184
982	0.1656011484
983	0.1655457569
984	0.1654498717
985	0.1652939014
986	0.1652443246
987	0.165222548
988	0.165188192
989	0.1650764779
990	0.1649487639
991	0.1648690686
992	0.1647859908
993	0.1646802434
994	0.1646350561
995	0.1646040255
996	0.1645672942
997	0.1644388011
998	0.1643792291
999	0.1642623274
